datetime,symbol,strike,type,spot_price,open,high,low,close,volume,iv_pct,delta,gamma,theta,vega
2026-08-17 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24264.25,642.7,644.35,625.5,632.85,17160,14.93,0.5896,0.000309,-5.43,32.12
2026-08-17 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24252.7,632.85,633.2,626.15,629.15,13000,15.03,0.5856,0.000307,-5.48,32.18
2026-08-17 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24260.45,629.15,634.1,625.15,633.3,7150,15.02,0.5881,0.000307,-5.47,32.14
2026-08-17 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24255.35,633.3,634.65,630.0,632.0,6500,15.07,0.5863,0.000306,-5.49,32.17
2026-08-17 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24254.3,632.95,633.5,630.05,630.05,2015,15.03,0.5861,0.000307,-5.48,32.17
2026-08-17 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24239.2,630.05,630.5,622.0,625.0,13130,15.15,0.581,0.000306,-5.54,32.24
2026-08-17 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.4,625.0,625.0,619.5,624.85,3900,15.16,0.5807,0.000306,-5.54,32.24
2026-08-17 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24241.95,624.85,630.0,624.85,628.3,2730,15.2,0.5816,0.000305,-5.55,32.23
2026-08-17 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24237.55,628.3,632.5,626.4,627.0,3250,15.24,0.5801,0.000304,-5.57,32.25
2026-08-17 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24240.6,627.0,627.8,619.6,626.0,6175,15.15,0.5814,0.000306,-5.54,32.23
2026-08-17 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24235.7,626.0,626.0,621.0,623.05,3055,15.15,0.5799,0.000306,-5.54,32.25
2026-08-17 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24236.2,623.05,625.1,623.0,624.8,2015,15.2,0.5799,0.000305,-5.56,32.25
2026-08-17 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24235.65,624.8,625.1,621.45,624.7,3055,15.2,0.5797,0.000305,-5.56,32.25
2026-08-17 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24229.95,624.7,624.95,621.3,621.3,1950,15.2,0.578,0.000306,-5.57,32.27
2026-08-17 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24239.85,621.3,629.0,621.3,628.3,2145,15.24,0.5808,0.000304,-5.57,32.23
2026-08-17 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24241.4,628.9,631.95,625.25,630.15,1950,15.27,0.5812,0.000304,-5.58,32.23
2026-08-17 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24239.45,631.0,631.0,627.4,627.65,3120,15.23,0.5808,0.000305,-5.57,32.23
2026-08-17 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24244.75,627.65,633.6,627.65,633.25,2600,15.31,0.582,0.000303,-5.6,32.21
2026-08-17 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24254.35,633.25,640.45,631.8,639.0,7410,15.31,0.5849,0.000302,-5.59,32.17
2026-08-17 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24263.75,639.0,644.45,638.65,640.0,4485,15.17,0.5884,0.000304,-5.53,32.12
2026-08-17 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24271.65,640.0,645.0,640.0,645.0,1950,15.18,0.5908,0.000303,-5.52,32.08
2026-08-17 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24266.65,645.0,647.5,643.0,644.05,2795,15.25,0.5889,0.000302,-5.55,32.11
2026-08-17 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24265.0,642.8,643.95,638.6,640.0,2600,15.15,0.5889,0.000304,-5.52,32.1
2026-08-17 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24270.75,640.0,641.9,636.35,641.9,3120,15.11,0.5909,0.000305,-5.5,32.07
2026-08-17 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24285.7,641.9,653.5,641.15,651.25,7410,15.13,0.5953,0.000303,-5.49,32.0
2026-08-17 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24286.65,651.25,655.0,648.8,654.45,1820,15.21,0.5952,0.000302,-5.52,32.0
2026-08-17 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24289.95,650.75,655.3,650.05,653.95,4030,15.13,0.5966,0.000303,-5.49,31.97
2026-08-17 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24294.7,653.95,660.0,652.0,657.0,4420,15.14,0.598,0.000303,-5.49,31.95
2026-08-17 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24297.2,657.0,661.0,653.0,658.25,9295,15.13,0.5988,0.000303,-5.48,31.93
2026-08-17 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24303.2,658.3,666.0,658.0,660.55,9490,15.09,0.6008,0.000303,-5.46,31.89
2026-08-17 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24321.35,660.55,692.15,660.55,678.65,5655,15.32,0.605,0.000297,-5.53,31.82
2026-08-17 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24328.5,680.55,693.0,680.55,693.0,8255,15.63,0.6054,0.000291,-5.64,31.82
2026-08-17 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24334.0,695.7,696.45,685.0,693.25,7410,15.53,0.6075,0.000292,-5.6,31.77
2026-08-17 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24343.95,693.25,710.0,693.15,705.5,30745,15.73,0.6093,0.000288,-5.66,31.74
2026-08-17 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24338.5,703.2,707.0,700.0,700.85,2340,15.69,0.608,0.000289,-5.65,31.77
2026-08-17 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24346.6,700.85,710.2,700.85,710.0,1820,15.82,0.6096,0.000287,-5.69,31.74
2026-08-17 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24349.25,708.7,717.65,707.55,710.45,28600,15.79,0.6105,0.000287,-5.68,31.72
2026-08-17 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24346.3,710.45,711.0,704.3,705.1,1755,15.68,0.6103,0.000289,-5.64,31.72
2026-08-17 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24352.95,705.1,714.15,703.45,713.95,3185,15.83,0.6114,0.000286,-5.69,31.7
2026-08-17 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24349.15,713.95,717.7,707.2,709.85,4225,15.77,0.6106,0.000287,-5.67,31.71
2026-08-17 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24346.0,709.75,709.75,701.95,706.6,3055,15.73,0.6099,0.000288,-5.66,31.72
2026-08-17 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24353.65,706.6,714.0,706.6,711.9,3445,15.75,0.612,0.000287,-5.66,31.68
2026-08-17 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24343.7,711.9,713.75,707.95,708.55,2145,15.84,0.6087,0.000287,-5.71,31.75
2026-08-17 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.8,708.55,709.1,705.9,705.9,910,15.83,0.6076,0.000287,-5.71,31.77
2026-08-17 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24338.3,705.9,705.9,699.55,703.95,2145,15.8,0.6074,0.000288,-5.7,31.77
2026-08-17 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24342.95,703.95,706.4,703.5,703.5,975,15.69,0.6093,0.000289,-5.65,31.73
2026-08-17 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24340.8,703.5,705.3,702.2,702.2,325,15.69,0.6087,0.000289,-5.65,31.74
2026-08-17 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24331.15,704.45,704.45,696.0,696.0,1625,15.68,0.6059,0.00029,-5.66,31.79
2026-08-17 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.15,696.0,702.0,693.55,702.0,1625,15.72,0.608,0.000289,-5.67,31.75
2026-08-17 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24324.5,702.0,702.0,692.0,692.0,1235,15.69,0.604,0.000291,-5.67,31.82
2026-08-17 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24326.75,692.0,696.3,691.05,695.9,2730,15.77,0.6042,0.000289,-5.7,31.82
2026-08-17 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24328.35,695.9,697.0,695.9,697.0,130,15.77,0.6047,0.000289,-5.7,31.81
2026-08-17 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24328.5,697.0,697.0,691.55,695.0,520,15.71,0.6051,0.00029,-5.67,31.8
2026-08-17 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24335.4,695.0,701.45,695.0,698.0,1365,15.67,0.6073,0.00029,-5.65,31.76
2026-08-17 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.2,698.0,703.1,698.0,703.1,455,15.76,0.6079,0.000288,-5.68,31.75
2026-08-17 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24343.95,703.1,706.85,700.0,702.0,2470,15.63,0.61,0.00029,-5.63,31.7
2026-08-17 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24338.2,702.0,703.55,701.05,702.0,715,15.74,0.6077,0.000289,-5.68,31.75
2026-08-17 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24352.05,702.0,704.1,697.0,703.7,3120,15.53,0.6129,0.000291,-5.58,31.64
2026-08-17 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24349.4,703.7,703.7,700.0,700.0,1820,15.47,0.6125,0.000293,-5.56,31.64
2026-08-17 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.6,700.0,704.3,697.3,697.3,2795,15.57,0.6091,0.000292,-5.61,31.71
2026-08-17 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.8,697.3,697.3,692.0,692.0,780,15.4,0.6101,0.000295,-5.54,31.68
2026-08-17 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24339.8,692.0,692.9,687.25,687.25,2730,15.25,0.611,0.000297,-5.49,31.66
2026-08-17 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24287.65,687.25,689.9,677.0,678.0,4680,15.94,0.5921,0.000289,-5.81,32.02
2026-08-18 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24238.85,611.55,612.0,593.0,597.4,18720,14.45,0.5848,0.000324,-5.33,31.82
2026-08-18 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24244.35,597.4,599.6,593.3,599.35,8320,14.41,0.5868,0.000324,-5.31,31.79
2026-08-18 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24245.1,598.95,613.9,596.8,600.0,8060,14.42,0.587,0.000324,-5.31,31.79
2026-08-18 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24232.65,596.8,598.25,586.9,592.95,10985,14.43,0.5829,0.000325,-5.33,31.85
2026-08-18 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24247.3,592.0,599.7,590.05,596.7,4875,14.27,0.5884,0.000327,-5.26,31.76
2026-08-18 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24224.55,596.7,597.4,584.75,584.75,6825,14.32,0.5808,0.000328,-5.29,31.87
2026-08-18 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24228.5,584.75,585.45,577.6,583.45,9035,14.21,0.5826,0.00033,-5.25,31.84
2026-08-18 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24235.3,582.95,589.3,579.2,586.0,7540,14.16,0.5851,0.00033,-5.22,31.81
2026-08-18 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24234.5,584.45,584.45,578.6,583.05,6760,14.08,0.5852,0.000332,-5.19,31.8
2026-08-18 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24222.8,581.0,581.0,576.3,578.95,3705,14.17,0.5809,0.000331,-5.24,31.86
2026-08-18 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24221.6,580.1,582.75,577.2,578.0,10205,14.16,0.5805,0.000332,-5.24,31.87
2026-08-18 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24220.2,578.0,579.55,575.6,577.15,3640,14.16,0.5801,0.000332,-5.24,31.87
2026-08-18 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24214.05,577.15,577.15,570.0,575.0,8580,14.21,0.5778,0.000331,-5.26,31.9
2026-08-18 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24216.7,576.75,578.5,572.5,572.5,7475,14.08,0.5793,0.000334,-5.21,31.88
2026-08-18 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24225.85,572.5,587.55,572.5,584.6,5265,14.29,0.5813,0.000328,-5.29,31.85
2026-08-18 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24231.2,584.6,588.95,582.1,586.0,3185,14.24,0.5833,0.000329,-5.26,31.82
2026-08-18 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24226.1,587.0,589.0,585.05,586.05,2730,14.34,0.5812,0.000327,-5.3,31.85
2026-08-18 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24214.8,586.0,586.0,573.9,576.0,2600,14.23,0.578,0.000331,-5.27,31.89
2026-08-18 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24204.75,576.0,576.95,566.75,573.5,9815,14.33,0.5743,0.000329,-5.32,31.94
2026-08-18 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24195.55,573.5,573.7,567.05,568.8,4680,14.35,0.5712,0.000329,-5.33,31.98
2026-08-18 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24200.25,568.8,572.25,565.4,571.25,4420,14.34,0.5727,0.000329,-5.33,31.96
2026-08-18 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24205.85,571.1,576.1,569.1,576.1,5460,14.39,0.5744,0.000328,-5.34,31.94
2026-08-18 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24207.25,576.1,578.0,572.3,577.7,4550,14.42,0.5747,0.000327,-5.35,31.93
2026-08-18 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24202.35,577.7,577.7,570.65,574.85,11245,14.42,0.5731,0.000327,-5.35,31.95
2026-08-18 11:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24197.75,574.85,576.7,570.25,571.35,6110,14.39,0.5717,0.000328,-5.35,31.96
2026-08-18 11:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24195.75,571.35,573.55,568.6,573.0,6175,14.48,0.5707,0.000326,-5.38,31.98
2026-08-18 11:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24182.65,572.9,572.9,565.05,565.05,5070,14.47,0.5665,0.000328,-5.39,32.02
2026-08-18 11:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24190.65,565.0,570.45,552.0,570.45,15990,14.49,0.569,0.000327,-5.39,31.99
2026-08-18 11:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24196.6,568.1,573.15,566.85,570.7,5785,14.4,0.5713,0.000328,-5.35,31.96
2026-08-18 11:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24198.4,570.7,572.35,569.0,571.1,4030,14.38,0.572,0.000329,-5.34,31.95
2026-08-18 11:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24200.1,571.1,573.05,568.2,570.6,2795,14.33,0.5728,0.00033,-5.32,31.94
2026-08-18 11:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24199.2,570.6,577.6,570.6,570.7,2275,14.35,0.5724,0.000329,-5.33,31.95
2026-08-18 11:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24206.8,570.7,575.5,566.9,575.5,2990,14.37,0.5748,0.000328,-5.33,31.92
2026-08-18 12:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24213.15,575.5,580.0,572.75,579.9,3705,14.39,0.5768,0.000327,-5.34,31.89
2026-08-18 12:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24215.8,579.95,580.35,577.25,580.05,4225,14.35,0.5779,0.000328,-5.32,31.87
2026-08-18 12:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24212.95,580.05,580.05,574.85,574.85,2080,14.24,0.5774,0.000331,-5.28,31.88
2026-08-18 12:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24209.2,574.85,576.75,572.25,575.25,780,14.32,0.5758,0.000329,-5.31,31.9
2026-08-18 12:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24206.15,575.25,575.25,570.35,572.5,2210,14.29,0.575,0.00033,-5.3,31.91
2026-08-18 12:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24212.8,572.5,582.0,572.5,581.65,1300,14.45,0.5764,0.000326,-5.36,31.89
2026-08-18 12:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24214.7,581.65,581.8,578.0,578.0,1560,14.3,0.5777,0.000329,-5.3,31.87
2026-08-18 12:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24208.25,581.2,581.95,575.05,576.35,2340,14.37,0.5753,0.000328,-5.33,31.9
2026-08-18 12:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24198.05,576.35,576.35,568.05,569.1,4940,14.33,0.5721,0.00033,-5.33,31.94
2026-08-18 12:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24205.55,569.15,573.45,567.05,573.45,3185,14.33,0.5746,0.000329,-5.32,31.91
2026-08-18 12:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24206.5,573.45,575.9,572.9,572.9,1495,14.3,0.575,0.00033,-5.31,31.9
2026-08-18 12:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24199.05,576.95,576.95,572.0,572.0,4225,14.4,0.5722,0.000328,-5.36,31.93
2026-08-18 13:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24193.7,572.3,572.3,567.0,568.0,1885,14.37,0.5705,0.000329,-5.35,31.95
2026-08-18 13:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24198.75,568.0,572.6,565.25,572.6,3900,14.43,0.572,0.000328,-5.37,31.93
2026-08-18 13:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24202.6,573.0,575.35,572.05,573.5,715,14.39,0.5734,0.000328,-5.35,31.91
2026-08-18 13:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24206.95,573.5,577.3,572.2,573.0,2275,14.29,0.5752,0.00033,-5.31,31.89
2026-08-18 13:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24204.2,573.0,575.5,570.25,572.0,2015,14.31,0.5742,0.00033,-5.32,31.9
2026-08-18 13:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24207.85,572.0,572.0,567.0,571.6,1820,14.23,0.5758,0.000331,-5.29,31.88
2026-08-18 13:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24203.15,571.6,572.0,566.0,566.0,5330,14.14,0.5746,0.000334,-5.25,31.89
2026-08-18 13:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24194.75,568.4,569.65,561.65,564.7,5655,14.26,0.5713,0.000332,-5.3,31.93
2026-08-18 13:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24202.0,564.7,569.25,564.7,568.4,5070,14.24,0.5738,0.000332,-5.29,31.9
2026-08-18 13:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24204.7,568.4,572.75,568.4,569.75,8775,14.24,0.5747,0.000332,-5.29,31.89
2026-08-18 13:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24196.15,569.7,571.5,565.05,566.0,3575,14.27,0.5717,0.000331,-5.31,31.92
2026-08-18 13:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24190.8,566.0,567.8,563.5,565.8,4875,14.36,0.5696,0.00033,-5.35,31.95
2026-08-18 14:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24206.75,565.8,570.0,564.4,570.0,3185,14.21,0.5755,0.000332,-5.28,31.87
2026-08-18 14:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24195.95,571.75,572.55,566.2,566.45,4030,14.29,0.5716,0.000331,-5.32,31.92
2026-08-18 14:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24195.55,566.45,566.8,561.75,564.6,8255,14.24,0.5717,0.000332,-5.3,31.92
2026-08-18 14:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24191.0,564.6,566.6,561.45,561.45,3575,14.22,0.5702,0.000333,-5.3,31.93
2026-08-18 14:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24193.75,561.45,565.15,560.9,563.0,4420,14.22,0.5712,0.000333,-5.3,31.92
2026-08-18 14:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24199.1,563.0,568.1,558.05,567.95,5980,14.28,0.5727,0.000331,-5.31,31.9
2026-08-18 14:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24198.55,567.45,571.0,558.5,563.8,30940,14.16,0.573,0.000334,-5.27,31.9
2026-08-18 14:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24201.55,563.75,564.9,558.1,564.9,3120,14.15,0.5741,0.000334,-5.26,31.88
2026-08-18 14:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24205.2,564.9,567.75,562.25,566.55,3965,14.13,0.5754,0.000334,-5.25,31.86
2026-08-18 14:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24207.1,566.55,566.65,562.45,564.7,2795,14.04,0.5764,0.000336,-5.21,31.85
2026-08-18 14:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24206.1,564.7,569.85,559.4,560.35,5265,13.92,0.5766,0.000339,-5.17,31.84
2026-08-18 14:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24214.3,560.0,565.95,560.0,563.7,4485,13.88,0.5795,0.000339,-5.15,31.8
2026-08-18 15:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24203.2,562.0,573.0,560.05,560.05,7800,13.97,0.5754,0.000338,-5.19,31.85
2026-08-18 15:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24197.3,560.05,566.15,560.0,561.0,2730,14.1,0.5728,0.000335,-5.25,31.89
2026-08-18 15:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24165.8,562.0,566.1,555.35,556.1,5590,14.51,0.5609,0.000328,-5.43,32.02
2026-08-18 15:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24166.35,556.1,558.4,555.05,555.05,5005,14.47,0.5613,0.000329,-5.41,32.01
2026-08-18 15:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24166.35,554.5,556.0,550.2,552.8,9880,14.4,0.5615,0.000331,-5.38,32.01
2026-08-18 15:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24154.9,553.2,559.6,544.1,553.2,18980,14.61,0.5571,0.000327,-5.47,32.05
2026-08-19 09:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24118.7,540.5,540.5,492.85,500.75,36660,13.72,0.5475,0.000353,-5.2,31.83
2026-08-19 09:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24106.05,501.1,506.4,495.8,495.8,25740,13.78,0.5429,0.000352,-5.23,31.86
2026-08-19 09:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24096.75,497.3,498.5,492.85,494.8,27560,13.91,0.5394,0.000349,-5.28,31.88
2026-08-19 09:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24073.85,494.0,494.05,482.6,483.75,107445,13.95,0.5314,0.000349,-5.31,31.91
2026-08-19 09:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24079.55,483.75,486.5,479.45,485.55,50050,13.91,0.5334,0.00035,-5.29,31.91
2026-08-19 09:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24084.55,485.2,491.45,480.7,487.9,41080,13.9,0.5352,0.00035,-5.29,31.9
2026-08-19 09:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24094.15,487.0,493.5,486.0,490.85,27820,13.83,0.5387,0.000351,-5.26,31.88
2026-08-19 09:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24099.75,493.45,500.0,491.6,497.0,40495,13.93,0.5405,0.000349,-5.29,31.87
2026-08-19 09:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24097.8,497.0,497.0,492.85,493.5,11830,13.86,0.5399,0.000351,-5.26,31.87
2026-08-19 10:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24099.75,494.6,501.3,493.0,497.75,16770,13.95,0.5404,0.000348,-5.3,31.87
2026-08-19 10:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24094.45,497.3,500.75,494.55,494.55,9945,13.94,0.5386,0.000349,-5.3,31.88
2026-08-19 10:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24091.8,494.4,496.3,488.0,495.05,11635,14.0,0.5376,0.000347,-5.32,31.88
2026-08-19 10:15:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24072.7,494.3,496.0,482.0,482.1,12675,13.92,0.531,0.00035,-5.3,31.9
2026-08-19 10:20:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24065.05,484.0,484.0,479.05,480.7,20215,14.0,0.5283,0.000348,-5.33,31.91
2026-08-19 10:25:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24065.2,480.7,483.6,479.0,480.25,21450,13.99,0.5283,0.000349,-5.33,31.91
2026-08-19 10:30:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24057.45,479.8,480.25,474.5,475.0,21515,13.95,0.5256,0.00035,-5.31,31.91
2026-08-19 10:35:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24051.95,475.0,479.7,473.35,474.35,20865,14.02,0.5237,0.000349,-5.34,31.92
2026-08-19 10:40:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24058.4,474.35,479.5,470.25,476.95,28470,14.0,0.5259,0.000349,-5.33,31.91
2026-08-19 10:45:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24053.1,476.95,478.4,472.65,473.55,22880,13.98,0.5241,0.00035,-5.33,31.91
2026-08-19 10:50:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24061.3,475.05,478.65,471.45,477.05,14105,13.95,0.527,0.00035,-5.32,31.91
2026-08-19 10:55:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24056.1,478.35,480.3,477.0,477.0,10920,14.04,0.5251,0.000348,-5.35,31.91
2026-08-19 11:00:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24047.95,476.0,477.15,472.0,472.0,11115,14.02,0.5223,0.000349,-5.34,31.91
2026-08-19 11:05:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24041.2,472.0,472.8,462.3,471.85,25740,14.12,0.5199,0.000346,-5.39,31.92
2026-08-19 11:10:00,NSE:NIFTY26SEP24000CE,24000.0,CE,24048.5,471.85,474.7,470.0,473.05,17290,14.04,0.5225,0.000348,-5.35,31.91
